shopid,shop_name,shop_location,shop_rating,shopee_verified
766756055,Haneef Official Store,Hà Nội,4.941816,False
31291870,BIGSIZE_CỎ 4 LÁ 🍀,TP. Hồ Chí Minh,4.74079,False
494194494,Siêu rẻ HV,TP. Hồ Chí Minh,4.700715,True
839944157,KoKo_store_1811,Hà Nội,4.933522,True
32864330,Thanh_Hoang_Thi,Quảng Nam,4.702557,False
182021868,Cathang8,TP. Hồ Chí Minh,4.893279,True
76279987,MADSTOCK,Hà Nội,4.787974,False
10852178,Chii House,TP. Hồ Chí Minh,4.894134,True
295503012,ME.LI.O.RA,Hà Nội,4.853774,True
11528093,21room.sg,TP. Hồ Chí Minh,4.806119,False
59551265,TONGKHOQUANAONU,Hà Nội,4.308072,True
821742742,kaka fashion shop.vn,Nước ngoài,4.616667,False
21417671,Camm Clothes,Hà Nội,4.809314,False
389089204,BT STORE - VÁY XINH - ĐẦM ĐẸP,TP. Hồ Chí Minh,4.910481,True
473519833,The HEAVEN,TP. Hồ Chí Minh,4.859576,True
23983317,NPSHOP - Thời Trang Nữ,TP. Hồ Chí Minh,4.931827,True
51005967,ADO JEANS - XƯỞNG MAY AN ĐÔNG,TP. Hồ Chí Minh,4.853982,True
180633733,tocjean,Hà Nội,4.818834,True
378074953,kunni.store,TP. Hồ Chí Minh,4.832745,False
317753260,chollima_official,TP. Hồ Chí Minh,4.880458,False
293887222,phươngboutique11-quan jeans nu,Hà Nội,4.750749,True
367727034,REDE-Jeans VNXK,TP. Hồ Chí Minh,4.841783,True
572862386,The cotton,Hà Nội,4.905361,True
898393134,Rommers.vn,Long An,4.730435,False
414640936,Yody. vn,Hải Dương,4.913814,False
102704433,ptshop.vn,TP. Hồ Chí Minh,4.990144,False
742007624,BM Jeans Store,TP. Hồ Chí Minh,4.838294,False
549756976,booboo.store,TP. Hồ Chí Minh,4.866643,True
733816673,cici.jeans,Hà Nội,4.883926,True
340176576,HN Clothing,Hà Nội,4.888692,True
291753186,bunbunsrote8626,Hà Nội,4.916705,False
52796084,HƯỜNG SÂU SHOP,Hà Nội,4.753597,False
351800140,1MinuteShop,TP. Hồ Chí Minh,4.836005,True
874447593,Jeannuthoitranghot,Hà Nội,4.853946,True
724321815,Hedasy89,Hà Nội,4.85531,True
391508026,HIYOU OFFICIAL,Hà Nội,4.847994,True
929788698,Deisel.Demin,Hà Nội,4.877451,False
243563394,daduhey women's clothing,Nước ngoài,4.744688,False
2037253,bii.home clothing,TP. Hồ Chí Minh,4.866041,True
232812420,mieu.vn,TP. Hồ Chí Minh,4.869336,False
918564971,Cherish Fashion,Hà Nội,4.853165,True
805676713,Cholee.vn,Hà Nội,4.88336,False
922241147,CIEN FASHION,Hà Nội,4.748786,True
446077483,Lyhouse_store,Hà Nội,4.881633,True
898392931,LENBACH Official Shop,Long An,4.728712,False
356520353,HANA JEANS,TP. Hồ Chí Minh,4.942607,True
140338732,NITI QC,TP. Hồ Chí Minh,4.772163,True
324572290,Pants Studio,Hà Nội,4.87638,True
39263040,OH Fashion,TP. Hồ Chí Minh,4.805358,True
576721332,G-JEANS,TP. Hồ Chí Minh,4.883936,True
168779384,mini.house123,Hà Nội,4.903842,True
27359139,LALAA HOUSE,TP. Hồ Chí Minh,4.873474,False
695287083,MELLIXI UNISEX,Hà Nội,4.754191,True
374514175,tulidu clothing,Hà Nội,4.940227,True
296222308,YODY CLOTHES,Hải Dương,4.924835,False
472248715,whatever lab,Nước ngoài,4.737864,True
43070305,Quần Jeans Nữ Bigsize.D&O,TP. Hồ Chí Minh,4.906367,True
100582522,nhatrans,TP. Hồ Chí Minh,4.871672,True
82053562,AnNgo - Mê Jean Nữ,TP. Hồ Chí Minh,4.856429,True
467650810,Retro Outfit ,TP. Hồ Chí Minh,4.774403,True
151218285,gom_house,TP. Hồ Chí Minh,4.932757,True
175749876,Sofm Wear- Chuyên Jeans Nữ,TP. Hồ Chí Minh,4.941039,True
29480567,ONKIM-TỔNG KHO JEANS NỮ,Hà Nội,4.767107,True
449465550,IMAN'S OFFICIAL,Hà Nội,4.823175,True
356131953,BAGGY JEANS,TP. Hồ Chí Minh,4.917316,True
74866760,Little Corner ĐL,Lâm Đồng,4.834835,False
293879445,MCJean - Quần Bò Nữ Hottrend,Hà Nội,4.72227,False
72293525,HoHa2Hand,Tiền Giang,4.9513,False
885635451,Trâm Boutique,TP. Hồ Chí Minh,4.588551,False
233545991,JEANIE BASIC,Hà Nội,4.888074,False
253799485,DOLOXI,Hà Nội,4.888315,True
373200245,Xưởng Quần Nữ - Mạnh Loan,Hà Nội,4.909405,True
686574937,Hải Đăng - Chuyên Jeans Nam Nữ,Hà Nội,4.616667,False
16596480,CÁ ORDER 🐳,Thanh Hóa,4.818469,False
287928819,Lolita Fashion Shop,Hà Nội,4.779819,True
67892769,uratv,TP. Hồ Chí Minh,4.900445,True
590170571,HANIE JEANS,TP. Hồ Chí Minh,4.947584,True
612141653,CHAT Thời trang nữ,Hà Nội,4.816667,True
61358747,LIN Boutique Mall,TP. Hồ Chí Minh,4.865523,True
47690527,1996.byhiin,Hà Nội,4.896323,True
925931595,ALLOFYOU_STUDIO,Hà Nội,4.692308,False
727794768,Jeanhot_123,Hà Nội,4.741074,False
397962948,Ladya Store,Hà Nội,4.844736,True
51954617,CHANY STORE,Hà Nội,4.905039,True
381642772,thoitrangkimthoa81,Hà Nội,4.76292,True
106667176,JEANS Clothing,TP. Hồ Chí Minh,4.783126,True
38011813,Shine.Clothes,Hà Nội,4.890688,True
13276586,Thu Huệ store,Hà Nội,4.912599,True
740278517,Xưởng May Hồng Hay,Hà Nội,4.691711,True
19973740,Gia Nghi_Shop Jeans,Long An,4.870644,True
384794677,JEANS NAM - HOTTREND,Hà Nội,4.608917,False
304038202,MIN shop01,Hà Nội,4.711087,True
106318451,SUNA STORE,TP. Hồ Chí Minh,4.520433,False
204236884,LEDA Store,TP. Hồ Chí Minh,4.836693,True
408882766,ZINLY House,TP. Hồ Chí Minh,4.841502,True
6335499,MoliJeans- Jean nữ BigSize MLJ,TP. Hồ Chí Minh,4.86094,True
491978274,Keepi_Studio,Hà Nội,4.891103,True
927385658,4Ustore,Hà Nội,4.781609,False
50047010,Moon Shop Chuyên sỉ,Hà Nội,4.877354,True
79908472,TiQi Jean1988,TP. Hồ Chí Minh,4.715884,True
384784069,Win Boutique -Quần Bò Hottrend,Hà Nội,4.70656,False
26379680,HUYEN NAM STORE,Hà Nội,4.816652,False
721946768,Vương Thuý Hiền Store,Vĩnh Phúc,4.600928,False
146768516,Yuri.store12,Hà Nội,4.864358,False
313489189,T-Fashion Shop,TP. Hồ Chí Minh,4.782701,True
211858895,ngoc_mai.89,Hà Nội,4.779987,True
525813362,Hustle All Day,Hà Nội,4.859337,False
736093715,Maybe Shop HN,Hà Nội,4.720407,False
293878041,Successful - Quần Jeans Nữ,Hà Nội,4.712688,False
727858688,Jeanhot_1234,Hà Nội,4.670358,True
34693319,dilimao,TP. Hồ Chí Minh,4.880611,True
571172739,Jeans Fashion93,TP. Hồ Chí Minh,4.756217,True
108163894,KLINH UNISEX,TP. Hồ Chí Minh,4.371776,False
298854996,Thảo Nguyễn2Hand,Hưng Yên,4.655521,False
740395090,Jeanhot_0102,Hà Nội,4.73658,True
174777342,Hẻm.2hand,Bình Dương,4.946765,False
267095132,tommyshop900,TP. Hồ Chí Minh,4.836998,True
54913682,nguyennashop,Đồng Nai,4.769114,False
322342040,Anhp.store,Vĩnh Phúc,4.60813,False
446778095,Lovely Clother,TP. Hồ Chí Minh,4.77034,False
330979364,Diễm Như Shop,Nam Định,4.812325,False
237396802,shop đồ bộ siêu rẻ,Hà Nội,4.814168,False
84350241,Xưởng Jean Thúy Duyên Cs2,Đồng Nai,4.692649,True
92409466,Lune House,Hà Nội,4.685897,False
259098476,xuongjeannila,TP. Hồ Chí Minh,4.838266,True
464048693,Fashion_T&T,Hà Nội,4.809428,False
60127849,MunMun Store -   THỜi TRANG NỮ,Đồng Nai,4.860635,True
420990218,Hamy Store_ 0964542262,Thái Bình,3.825207,False
17202795,MD SHOP-Chuyên thời trang nữ,TP. Hồ Chí Minh,4.813823,True
95240141,Minh.anhshop,Hà Nội,4.92883,False
250979994,HYEM CLOTHING,Hậu Giang,4.915306,True
25939487,Xưởng phông teen,Hà Nội,4.797267,True
236267659,BUMBER'S JEANS,TP. Hồ Chí Minh,4.754576,False
52526581,MIA Jean Shop,Hà Nội,4.637863,False
60136676,H.N.M STORE,TP. Hồ Chí Minh,4.742558,True
844946235,wuyanglhua.vn,Nước ngoài,4.757692,False
414298369,Liensuki.98,Phú Thọ,4.80605,False
582167810,Mango Studio Unisex,TP. Hồ Chí Minh,4.838795,True
293862608,thoitrangthoanguyen81,Hà Nội,4.751686,True
890435146,BiBiiShop,TP. Hồ Chí Minh,4.284238,False
109775962,feelfree_shopping_ig,TP. Hồ Chí Minh,4.867604,True
151436258,Thu S Shop,Hà Nội,4.870829,True
731830111,HK Shop9720,Nam Định,4.732709,True
337823123,CẨM TÚ TRONIE,Hà Nội,4.838829,False
182730028,29feb.closet,Hà Nội,4.920769,True
745159271,VANISA FASHION MALL,Hải Phòng,4.842286,False
852557580,Xưởng May Ngọc Ánh,Hà Nội,4.792832,True
103793045,TaDes.,Hà Nội,4.882014,True
197073659,Tổng Kho Ulzzang,Hà Nội,4.877083,False
747350599,MLEM.CLOTHES,TP. Hồ Chí Minh,4.907942,True
412634845,SUNA FASHION,Bến Tre,4.874663,True
852268187,Bom Clothing,Hà Nội,4.779147,True
288020417,Katie Shop HCM,TP. Hồ Chí Minh,4.864324,True
166665373,viole669,Hà Nội,4.891138,True
18096251,NaraStore_28,Hà Nội,4.923824,True
199383221,Somsvn,TP. Hồ Chí Minh,4.920384,True
34592883,Quin.ee_clothes,Bình Dương,4.859961,False
308188485,SỈ TT NỮ,Hà Nội,4.860911,True
939586438,Pyko Clothing,TP. Hồ Chí Minh,4.988915,False
949714358,charmeryfashion,Hà Nội,4.835993,True
225921719,KRFASHION Official,Hà Nội,4.87381,True
186979045,KEN.CO SHOP(Kho Sỉ Quân Cường),TP. Hồ Chí Minh,4.840378,True
733582533,Gemi Store,Hà Nội,4.725477,True
68986061,Chân Váy_quần baggy,Hà Nội,4.849853,True
19420779,Mèođen Shop,Hà Nội,4.891477,True
737292811,KAZY DRESS - Váy nữ Trending,Hà Nội,4.778223,True
332741301,Sower Apparel,TP. Hồ Chí Minh,4.948571,True
233248975,cubedlemon,Quảng Ngãi,4.90268,True
17118771,H2 Store (Huyên Híp),Hà Nội,4.799413,False
96613034,CHUYÊN SỈ CHÂN VÁY CÔNG SỞ,Vĩnh Phúc,4.889138,True
374920971,SONMI 선미 KS,Hà Nội,4.917051,False
651927907,Chân váy thời trang-Mia Shore,Hà Nội,4.834472,True
234950298,Xưởng May Quần Áo Mani,Hà Nội,4.862722,False
62642502,Hàng Quảng Chau1688,Hà Nội,4.91383,True
80048788,Lanny Design,Hà Nội,4.905099,False
26636186,THỜI TRANG ROSARA,Hà Nội,4.848429,False
188643986,UME fashion,TP. Hồ Chí Minh,4.887792,False
457918436,Xưởng Quần Tây,Hà Nội,4.766114,True
864647364,XiXaoshop,Hà Nội,4.88901,True
151578259,Xưởng May Song Anh,Hà Nội,4.760807,False
20674908,Thời Trang Chống Nắng H&T,TP. Hồ Chí Minh,4.945524,True
449243278,Cheery Fashion,Hà Nội,4.68945,False
165760528,Shop Hạt Dẻ_Thời Trang Nữ,Hà Nội,4.877337,True
949754848,Lemon Fashion,Hà Nội,4.762733,True
236967774,Giày thể thao nữ chính hãng,Hà Nội,4.924222,True
749085872,LACO.co,TP. Hồ Chí Minh,4.868913,True
7796562,Hinstore-xưởng may thời trang ,Hà Nội,4.905186,True
155233220,Xưởng May Anh Tú SG,TP. Hồ Chí Minh,4.807627,True
507916202,Moonhouse_official,Đà Nẵng,4.883857,False
45016504,SỈ LẺ CHÂN VÁY CÔNG SỞ,Hà Nội,4.867167,False
494371393,OKÉLLA CLOSET,TP. Hồ Chí Minh,4.889769,True
157212280,xuanciushop,Hưng Yên,4.805411,True
152470224,Mrs.studio,Thái Nguyên,4.844963,True
152301761,CHANCHAN STORE,Hà Nội,4.846984,True
422005925,decos.saigon,TP. Hồ Chí Minh,4.865741,False
12346242,Thoitrangmoon,Hà Nội,4.863396,False
170014092,GONESS FASHION,Hà Nội,4.875385,False
54812099,Chân váy Bảo Yến,Hà Nội,4.936801,True
272064664,Alice Official Store,Hà Nội,4.906784,False
72380880,ĐỎM SHOP,Hà Nội,4.91547,True
329574230,Muse.women.vn,Nước ngoài,4.662805,False
23445860,NMP Fashion,Hà Nội,4.88317,True
101965658,GITCHY.MATCHY,Hà Nội,4.904624,True
865263756,Xưởng May  Minh Phú,Hà Nội,4.704333,True
179402721,VITRAN BOUTIQUE,TP. Hồ Chí Minh,4.921758,False
17958203,vanbunnie,TP. Hồ Chí Minh,4.856949,False
283162524,DOB OFFICIAL,TP. Hồ Chí Minh,4.927627,False
292445931,shopboram,Hà Nội,4.926389,False
36496459,Minnstudio,Hà Nội,4.872331,True
105389236,Kho Hàng Sỉ Nhung Nguyễn,TP. Hồ Chí Minh,4.831604,True
841743509,Innovation - Store,Hà Nội,4.892954,True
386177480,ngocanh6959,Quảng Ninh,4.903216,True
389189723,Huy Anh Fashion,Hà Nội,4.863098,False
556001739,Hanhle_nature,TP. Hồ Chí Minh,4.857381,False
69127076,TTFashion,Hà Nội,4.940412,True
417016554,thesix.boutique,Quảng Ngãi,4.91858,True
42999060,aufra.studio,TP. Hồ Chí Minh,4.860317,True
283320944,BAOTIN FASHION,TP. Hồ Chí Minh,4.599496,False
61304418,Noonstore01,Hà Nội,4.879047,True
432251554,Xưởng Váy Xinh,Hà Nội,4.801998,True
760664581,G-Fashion,Nước ngoài,4.747679,True
590323076,NinaPeach_Clothes,Hà Nội,4.844496,True
474987962,storepkchatluong,Hà Nội,4.80787,False
105072171,Xưởng May Hoài An,Hà Nội,4.795165,True
466160319,Machi,Hà Nội,4.869074,True
266406389,SHOP YUNA  FASHION,TP. Hồ Chí Minh,4.939217,True
34684543,ASTERACEAE.AA,TP. Hồ Chí Minh,4.948592,False
419954609,Tom's Mama,Đà Nẵng,4.922317,True
39827353,Lovishop,TP. Hồ Chí Minh,4.893384,True
2263025,Mộc_Hương,Hà Nội,4.901839,True
39720376,shop thời trang nữ Sumi House,TP. Hồ Chí Minh,4.824033,True
43718993,Bigsize Clothing,TP. Hồ Chí Minh,4.921691,True
8915388,Minh Ngọc N.H,Hà Nội,4.841214,True
16755683,YenCloset.sg,TP. Hồ Chí Minh,4.895597,False
70432842,Zenme VietNam,Hà Nội,4.847467,False
80837796,Bun_Shop20,Nam Định,4.6767,True
2356444,MIMO fashion - Thời trang nữ,Hà Nội,4.90177,False
443005675,Thời Trang MIAMA,Hà Nội,4.846669,True
151223348,PANOSI FASHION,Hà Nội,4.877967,True
401176501,NgaHuyen_Order,Bình Định,4.915239,True
777525044,Thời Trang Yami,Hà Nội,4.881616,True
4556526,tia19_store,Hà Nội,4.892103,True
829926885,Cheese.fashion,Hà Nội,4.910358,True
240262936,1999 closet,TP. Hồ Chí Minh,4.871888,True
695489703,Sorahouse95,Thái Nguyên,4.912333,False
46813604,Bingbooong,Hà Nội,4.889231,True
353030228,BMOODY,TP. Hồ Chí Minh,4.884674,True
242758960,ST CLOTHING,TP. Hồ Chí Minh,4.831115,True
19392360,Pighousent,Khánh Hòa,4.930961,False
221742611,bachnhung_bigsize,Bắc Ninh,4.858429,True
238843180,BORIN_FASHION,TP. Hồ Chí Minh,4.716511,True
750734962,ChangKa.Clothing,Hà Nội,4.768729,True
297409544,Quần Nữ Rẻ Nhất Hà Nội,Hà Nội,4.88033,True
139444972,Dalla Saigon,TP. Hồ Chí Minh,4.923254,False
273896853,Rusy Official,Tiền Giang,4.89201,True
226905833,Điệu_Boutique,TP. Hồ Chí Minh,4.940457,False
58087390,ulzzangfreesize,TP. Hồ Chí Minh,4.778351,False
149910385,SHOP SỈ LẺ CHÂN VÁY CÔNG SỞ,Vĩnh Phúc,4.879475,False
541940292,Hy Hy_ Shop,TP. Hồ Chí Minh,4.396364,True
82298021,buigioi1973,Đắk Lắk,4.741053,False
444136836,Xưởng May Nhật Minh NĐ,Thái Bình,4.744405,True
268905650,CLUB GIRL,An Giang,4.456403,False
153842306,Hồng Hạnh Chuyên Sỉ Lẻ,Vĩnh Phúc,4.649146,False
564634319,Minshop.vn,Nam Định,4.891566,True
152551377,AMY RIN BIGSIZE 60 - 100KG,TP. Hồ Chí Minh,4.860029,False
260777528,sun_fashion,TP. Hồ Chí Minh,4.919528,False
312809463,tynashop_chuyensi,TP. Hồ Chí Minh,4.866564,False
20275607,GUPO Official Store,TP. Hồ Chí Minh,4.775285,True
215436120,SoahFashion,TP. Hồ Chí Minh,4.898266,True
129046514,Xưởng May Thu Thảo ,Hà Nội,4.871642,True
6495905,Boon.shop,Hà Nội,4.851798,False
26435520,minisQueen,TP. Hồ Chí Minh,4.939213,False
112769136,Hương Skinny Shop,Hà Nội,4.803933,False
813513147,Mee.Unii,Hà Nội,4.831662,True
194750276,Thoi trang Nam Nu SUNNY,TP. Hồ Chí Minh,4.960747,False
549304450,Quần nữ,Hà Nội,4.854486,True
44909729,CôBa Bigsize,Khánh Hòa,4.814035,False
6761337,Sói Store Bigsize 38-100kg,TP. Hồ Chí Minh,4.855042,True
218712444,Leevin Store,Bắc Ninh,4.924434,True
307155489,Bosimaz - Thời Trang Nữ,TP. Hồ Chí Minh,4.935988,False
443454390,SUN''S SHOP,TP. Hồ Chí Minh,4.856916,True
634946352,HoàngGiaShop79,TP. Hồ Chí Minh,4.709713,True
129133441,Hà Shop Thái Nguyên,Thái Nguyên,4.873946,True
320879968,OTis - Nội Y Cao Cấp,TP. Hồ Chí Minh,4.856768,False
7059363,nutaolisashop,TP. Hồ Chí Minh,4.64587,False
28556640,N95-THỜI TRANG GIA ĐÌNH STORE,TP. Hồ Chí Minh,4.820302,False
151242761,ABN.SHOP,TP. Hồ Chí Minh,4.941662,True
296132807,SAIGONESE.Clothing,TP. Hồ Chí Minh,4.902014,False
32325707,Xưởng May An Nhiên - Quần Nữ,Hà Nội,4.775179,True
227704247,Ani Tee,TP. Hồ Chí Minh,4.879218,False
225269509,XuongMayHaHa,Hà Nội,4.833503,True
160605185,VM Shop Saigon,TP. Hồ Chí Minh,4.943831,True
833687546,Gubest,TP. Hồ Chí Minh,4.904651,False
35899878,@carrotxinhdep,TP. Hồ Chí Minh,4.887396,True
241783630,Chubby_bigsizee,TP. Hồ Chí Minh,4.782165,True
262689468,BÁN BUÔN GIÁ TẬN XƯỞNG,Hà Nội,4.840202,True
552041575,Jio Store,TP. Hồ Chí Minh,4.836777,True
695420763,unisex102,Hà Nội,4.487243,False
35369564,Whattowear,TP. Hồ Chí Minh,4.924761,True
417597951,WICEDA,Hải Dương,4.926835,True
59944065,Cô Nhỏ Bigsize,Đắk Lắk,4.871878,True
227355467,AmericanStyle - Quần Áo Giá Sĩ,TP. Hồ Chí Minh,4.892908,True
18981193,RuBy's Fashion For Girl&Women,Hà Nội,4.857775,True
338341511,Áo Thun HM1986 Streetwear,TP. Hồ Chí Minh,4.885974,True
11656381,LADYSTORE _ THỜI TRANG BIGSIZE,Nghệ An,4.88824,True
110906951,SEVEN - Quần ngủ nam nữ,TP. Hồ Chí Minh,4.896392,True
66764726,Huyền Trang chuyên sỉ,Hà Nội,4.859644,True
300441893,Tiệm Đồ Tháng 4,TP. Hồ Chí Minh,4.914966,True
460542641,Nhung_hot_trend,TP. Hồ Chí Minh,4.715225,False
399038471,MKC Shop,Hà Nội,4.876754,True
34944704,Mua9shop Official Store,Hà Nội,4.89697,False
132368975,Thời Trang Uniex,Hà Nội,4.776982,True
76329108,KHANHSTORE24,TP. Hồ Chí Minh,4.840834,True
523075651,Tổng Kho Sỉ _ Lẻ Miền Bắc,Hà Nội,4.818045,True
83254757,NaLo Closet,Hà Nội,4.837432,False
27944169,Thiên Diệp Shop - TD Fashion,TP. Hồ Chí Minh,4.901564,True
110730040,tuanh clothing,Hà Nội,4.819742,False
385610644,Thời Trang L'Bee,TP. Hồ Chí Minh,4.806932,True
43861840,NGỌC DIỄM XƯỞNG GIÁ RẺ,Đồng Nai,4.795022,True
813501269,SURYSHOP1998,TP. Hồ Chí Minh,4.770737,True
457342957,Ellyclothing,TP. Hồ Chí Minh,4.874511,True
619040184,Flower Castle Women's Clothing,Nước ngoài,4.774282,True
415393827,T2K Max,Hà Nội,4.829337,True
333272368,Jean TH Store Official,TP. Hồ Chí Minh,4.882468,False
60257993,CHIZI SHOP | KHO SỈ HCM,TP. Hồ Chí Minh,4.747029,True
1497690,Ciuvaidai Shop Quần Áo Unisex ,Hà Nội,4.758941,False
804509807,Xquin Fashion,TP. Hồ Chí Minh,4.865248,True
202980964,KUDOSHOP01,Hà Nội,4.629218,False
347569559,Bigsize nữ ,Đắk Lắk,4.871032,True
214766856,92House,Đồng Tháp,4.897614,True
424951161,CHUYÊN SỈ MINH PHƯỢNG ,Hà Nội,4.789943,False
361333170,Sugal Clothing,Hà Nội,4.736619,True
5348962,navistore,TP. Hồ Chí Minh,4.736899,True
719511308,ZZGIRLS VN.SHOP,Nước ngoài,4.76802,False
253521257,Hà Xuân Store,Hà Nội,4.825392,True
144364758,HinBeufashion,Hà Nội,4.908429,True
451176778,Ka.closet,Nam Định,4.674376,True
49978006,Xưởng May Kim_Ánh,Hà Nội,4.818472,True
33112006,bonmuastore,TP. Hồ Chí Minh,4.882887,True
118508042,silerenhat,Hà Nội,4.849095,True
261583388,Xưởng may đồ thun giá sỉ,TP. Hồ Chí Minh,4.582645,True
40709129,Xưởng may Đăng Khôi,Hà Nội,4.864334,False
185938355,THỜI TRANG KIỀU LEE,Hà Nội,4.693707,True
458740809,OBOKFASHION,TP. Hồ Chí Minh,4.752227,True
169424659,H96.vn,TP. Hồ Chí Minh,4.829528,False
23703836,Nhatlyyshop,Hà Nội,4.684694,False
135252692,SEVEN BOXER.Official,TP. Hồ Chí Minh,4.880183,False
491790737,XƯỞNG QUẦN ÁO XINH,Hà Nội,4.744036,True
121578016,Hanva - Phụ Kiện Thời Trang,Hà Nội,4.832636,True
158092907,Loulou Clothing,TP. Hồ Chí Minh,4.829858,True
417346298,Anvu Store,Hà Nội,4.874145,True
9697678,LOULA,TP. Hồ Chí Minh,4.922105,True
323109461,BUÔN SỈ 69,Hà Nội,4.897972,False
569833100,S.E.N clothing,Hà Nội,4.75433,True
388479876,Xưởng May Minh Nhật,Hà Nội,4.866551,False
286687699,PHƯƠNG MOON SHOP,TP. Hồ Chí Minh,4.951118,True
264608335,Top.Store chuyên hàng Unisex,TP. Hồ Chí Minh,4.872365,False
58684766,Boniface.vn,Hà Nội,4.935316,False
429741420,Kim Duyên Unisex,Đà Nẵng,4.85059,False
48981218,Gia Hân Fashion - Legging Nữ,Hà Nội,4.870274,True
52961143,xuongmaythunguyen,Hà Nội,4.771166,True
66639624,Hà Ruby - Kho buôn thu hà,Thái Nguyên,4.870898,True
49203759,LINHLASTORE,Hà Nội,4.826418,True
779826787,DEW96,Hà Nội,4.938821,True
239847492,xuongmayngocanh456,Hà Nội,4.889646,True
13101359,Kh Huyen,Hà Nội,4.916036,False
458943432,GEMMA CLOSET,TP. Hồ Chí Minh,4.903064,True
902638669,My AI Style,Nước ngoài,4.041462,True
127503036,Xưởng may Phương loan,Hà Nội,4.87049,True
11802225,18 October,Hà Nội,4.891545,True
312458218,Xưởng May Hồng Ngọc - NANA,Hà Nội,4.826133,True
820996395,Guna Store,Hà Nội,4.688736,False
400865629,Sasa_unisex,TP. Hồ Chí Minh,4.851483,True
156297791,Thời Trang YaHo,Hà Nội,4.828602,True
32721292,Sunstore.vn - Thời trang nữ,TP. Hồ Chí Minh,4.93575,True
6773626,bbtimes thổ cẩm,Hà Nội,4.883432,True
