shopid,shop_name,shop_location,shop_rating,shopee_verified
80231940,BeachClub Official,TP. Hồ Chí Minh,4.884143,True
77177153,Dirty Coins,TP. Hồ Chí Minh,4.928592,False
397821403,Rere.store,TP. Hồ Chí Minh,4.863219,True
778879932,Fashion Girls👩,Nước ngoài,4.646974,True
96652958,Chiwawa Shop,TP. Hồ Chí Minh,4.784577,True
127737506,Sneaker_2am,Hải Dương,4.455558,False
419257193,NEW UNISEX ,TP. Hồ Chí Minh,4.435328,True
13517648,su._.store,Hà Nội,4.888314,True
948645642,Áo Chống Nắng HCM,TP. Hồ Chí Minh,4.5666,False
286059300,JULY Unisex Store,TP. Hồ Chí Minh,4.834357,True
99939683,Nutriboost93,Hà Nội,4.744854,True
21452606,Entic Clothing,TP. Hồ Chí Minh,4.675864,True
195712164,KingHouseVN,TP. Hồ Chí Minh,4.866562,True
8554974,CHIC.Clothes,Hà Nội,4.866287,False
241309628,TOKYOLIFE OFFICIAL,Hà Nội,4.887862,False
869552250,Duck Studio,TP. Hồ Chí Minh,4.868613,True
28622024,xưởng may áo nắng - áo gió,Hà Nội,4.76866,True
471205308,Sutis House,TP. Hồ Chí Minh,4.81203,False
61218051,2T Clothes,TP. Hồ Chí Minh,4.831425,True
20727571,Lana Shop HCM,TP. Hồ Chí Minh,4.746505,True
321614941,84unisex,TP. Hồ Chí Minh,4.846232,False
41904504,Wecan,Hà Nội,4.873758,True
63844308,homies.saigon,TP. Hồ Chí Minh,4.86954,True
342057833,MINA.HOUSE,Hà Nội,4.879384,True
20849528,Ngọc Sam Chuyên Sỉ,TP. Hồ Chí Minh,4.835461,False
10898601,sugarspice,TP. Hồ Chí Minh,4.966578,True
197415602,RITA fa,TP. Hồ Chí Minh,4.789668,False
704518804,1997_Closet,Hà Nội,4.856868,True
43806869,Anh Phương Botique,Nam Định,4.622423,True
45598154,HE & SHE shop,TP. Hồ Chí Minh,4.652641,True
145071196,aokhoacjk,TP. Hồ Chí Minh,4.930937,True
68143471,22.Nastore,TP. Hồ Chí Minh,4.798892,True
254595600,áo khoác dù unisex,TP. Hồ Chí Minh,4.805961,False
69719657,Doris.Store269,Hà Nội,4.864192,True
102763167,Kabico Official,Hà Nội,4.878224,True
350548753,Shopthubio98,Thanh Hóa,4.575,True
149519007,Famos.official,Hà Nội,4.893556,False
781218579,Huyền Clothing 99,Hà Nội,4.828854,True
861237315,TỔNG KHO QUẦN ÁO LÂM KHANG,Hà Nội,4.842531,True
117988636,trangchuoi3t,TP. Hồ Chí Minh,4.891274,False
84727165,WOPI STORE,TP. Hồ Chí Minh,4.925981,True
150120966,💌 𝓐𝓵𝓸𝓷𝓼𝓸 𝓑𝓸𝓾𝓽𝓲𝓺𝓾𝓮 💌,Nước ngoài,4.815614,True
699801324,Ruby Design,TP. Hồ Chí Minh,4.843628,True
954507284,River_Store,Hà Nội,4.571429,False
152865784,THE L STUDIOS,TP. Hồ Chí Minh,4.915173,False
424559387,Tổng Kho MEXI,Hà Nội,4.848007,False
76081334,Denim_95,Thái Bình,4.820598,False
771365832,I.Show,Nước ngoài,4.628524,True
17685890,GU22VN,Hà Nội,4.832465,False
453981998,Xưởng may Anh Quân Chuyên Sỉ,Hà Nội,4.70254,True
311391500,🌈trillion_fashion🌸.vn,Nước ngoài,4.779538,True
582882331,GZ Store - Thời trang nam nữ,Đắk Lắk,4.804822,True
18140684,BL Fashion - Áo Chống Nắng BL,Hà Nội,4.778877,False
84884531,Bishop Store (Trùm đồ bộ),TP. Hồ Chí Minh,4.858031,True
747118235,Áo khoác gió nữ,Hà Nội,4.848821,True
59746105,DYStore,Hà Nội,4.842419,True
133191515,XPStore,TP. Hồ Chí Minh,4.88886,False
790622319,Lượm Nguyễn ,TP. Hồ Chí Minh,4.665094,True
530723148,Gen Z boutique ,Nam Định,4.720299,False
463574086,Mũ nữ thời trang,Hà Nội,4.906009,True
288625110,Uni By Heart,Hà Nội,4.916838,False
58206986,SHOP GIA KHANG,TP. Hồ Chí Minh,4.59368,True
93791149,Juli Shop fs,Lâm Đồng,4.860269,True
230909672,LAROMA FASHION,Hà Nội,4.886696,False
206241254,Linly Store,Hà Nội,4.946263,False
51813198,MAYLAN STORE,TP. Hồ Chí Minh,4.885675,True
331118326,X.Store - Thời Trang Hot Trend,Hà Nội,4.599606,False
118458491,kabi.sg,TP. Hồ Chí Minh,4.818076,False
92558110,TÂY COLLECTION Official,Bà Rịa - Vũng Tàu,4.92977,True
156605028,The Workshop,Hà Nội,4.832539,True
160438961,Sayhey Clothing,TP. Hồ Chí Minh,4.766217,True
313961238,Tomorrow.order,Hà Nội,4.885542,False
304331696,SANJOLI FASHION MALL,TP. Hồ Chí Minh,4.933108,True
422435089,BiBi_Shop88,Bình Thuận,4.889322,True
60693434,Áo Váy Chống Nắng,Đồng Nai,4.951154,True
18146688,Ahh.studio,Hà Nội,4.908584,False
711900477,The Cherry Shop,Hà Nội,4.766389,False
401916946,kim_boutique.86,Hà Nội,4.778066,True
158679910,anhpham.ptha,Hà Nội,4.78752,True
357678704,Xưởng May Khánh Linh91,Hà Nội,4.744674,True
448819826,AUDREY SHOP 01,TP. Hồ Chí Minh,4.650177,False
465830047,Bèo Shop - Chân Váy Ulzzang,TP. Hồ Chí Minh,4.766497,True
463015041,M.B.C Apparel,TP. Hồ Chí Minh,4.915166,True
97983135,nd.shop68,TP. Hồ Chí Minh,4.609898,False
35859205,YoLo - Fashion,Hà Nội,4.837307,True
690846055,Crista Tigma,TP. Hồ Chí Minh,4.857325,False
58915151,August.cloth.23,TP. Hồ Chí Minh,4.976598,True
188686310,Shop Unisex99,TP. Hồ Chí Minh,4.707783,True
824723643,Misyy store,Hà Nội,4.856881,False
141210026,SALYN STORE,Bắc Ninh,4.840056,False
142167450,xưởng sản xuất công lâm,Hà Nội,4.912391,True
145615775,GREENS Store,Hà Nội,4.88635,False
799443951,Bông Nắng Store,TP. Hồ Chí Minh,4.939302,True
414679478,Vgirl21,TP. Hồ Chí Minh,4.947805,True
46752207,POPO_SHOP,Hà Nội,4.746243,False
324017957,CICI DREAM,Hà Nội,4.888966,True
473011116,Huien Design,Hà Nội,4.837628,True
16281722,thuyteo.shop,Hà Nội,4.877492,True
354722849,RED PT,TP. Hồ Chí Minh,4.957362,True
38379778,lypham93,Hà Nội,4.944257,False
23220129,Shop_mid96,Bắc Ninh,4.840885,True
437165472,Kim Liên shopping,Bắc Ninh,4.797665,True
303504688,VV Hồng Diệp,TP. Hồ Chí Minh,4.8475,False
142327823,Thời Trang Chống Nắng Store,Đồng Nai,4.953055,True
10176461,NiniStudio_,Hà Nội,4.88317,False
470430028,Aimee.closet,Hà Nội,4.851747,True
18015590,Kho NS,Bắc Giang,4.748031,False
244507014,SHOPLORA,Bắc Ninh,4.921765,True
23128858,Xưởng may Mạnh Hường-chuyên sỉ,Hà Nội,4.823398,True
44366479,Moment House,TP. Hồ Chí Minh,4.894037,True
47725538,q_n store,Bắc Ninh,4.879427,False
16850384,Kho Sỉ Hàng Xuất Dư,Kiên Giang,4.867007,True
376631,kusashop,Hà Nội,4.884463,True
223999588,Yuumi Shop,Hà Nội,4.777822,False
955759210,DTSHOP - THỜI TRANG TRẺ,TP. Hồ Chí Minh,4.99011,True
260101359,EOO Shop,Hà Nội,4.827775,True
731587316,Annaa House,Hà Nội,4.874241,True
881273624,quanjean_steen,Hải Dương,4.741519,False
466678095,SomeThing.Studio,TP. Hồ Chí Minh,4.85434,False
590385127,CNJ - Chuyên thời trang nữ,Hà Nội,4.711236,False
24190785,nguyenthuyduong2308,Hà Nội,4.853755,True
461396586,ICC Official Store,Hà Nội,4.88835,True
142173349,Montana Clothing,TP. Hồ Chí Minh,4.777293,False
837114885,FU official.vn,Thái Bình,4.757853,False
211181680,ambitious.club,Hà Nội,4.956638,True
842067593,Hà Vy Áo Lông,Hải Dương,3.992203,False
196237825,Áo Nắng Thời Trang,Hà Nội,4.861738,True
85867193,MomoMeShop,Hà Nội,4.915585,False
39267055,Bui.bae,Lâm Đồng,4.893059,True
373948769,Cửa Hàng Y Khoa Sài Gòn,,4.872707,True
456150116,Bé Xíu Kids,Hà Nội,4.84955,False
342933226,Life Unisex,TP. Hồ Chí Minh,4.83647,True
130457222,Ngọc Bích Thời Trang Giá Rẻ,Hà Nội,4.686857,True
440385173,Mei_clothingg,Hà Nội,4.876724,True
117970101,Thời Trang Áo Nắng Anh Khoa,Hà Nội,4.781611,False
345875119,trico.vietnam.vn,Nước ngoài,4.795563,False
799327072,Prettyrock Women's Clothing,Nước ngoài,4.841549,False
718192566,Thời Trang Hottrend 668,Hà Nội,4.110865,True
381201226,YUMI.SS,Hà Nội,4.905868,True
23190430,"Xưởng May Áo Nắng,Áo polo",Hà Nội,4.846827,True
402981941,LAMASS.,Hà Nội,4.373796,False
140991354,MORSELA,TP. Hồ Chí Minh,4.898842,False
142447411,XƯỞNG SỈ BẢO TÍN BN,Bắc Ninh,4.834636,False
270552046,Xưởng May Hạnh Hồng,Hà Nội,4.833993,True
892462364,LOUSI.SG,TP. Hồ Chí Minh,4.673796,False
35652757,Thuongzinno,Hà Nội,4.867723,True
65530896,Shop Mẹ Dâuu,Hà Nội,4.662082,True
739670185,naomi.hn,Hà Nội,4.906843,True
71967580,Tiktik_vn,Hà Nội,4.852922,False
252680224,XOXO Unisex69,Hà Nội,4.685523,True
741525689,mns.vn,Bình Dương,4.883953,False
648948494,coco_decoco,Hà Nội,4.861217,True
97184448,Shop Phương Thị,Hà Nội,4.899523,False
77520556,Xưởng may thời trang siêu rẻ,TP. Hồ Chí Minh,4.69571,False
83387963,QUYÊN-STOR,Quảng Ninh,4.885146,True
23520981,B I M S T O R E,Hà Nội,4.880478,True
554638683,BBCollection,Hà Nội,4.871139,True
17350662,ShopmeMit- Sỉ Áo Đoàn Áo Cờ VN,Hà Nội,4.843899,True
574357775,LUVICK1207,Hà Nội,4.74768,True
341733,nganguyen208,Hà Nội,4.8678,True
23142155,KEM ODERCHINA,Bắc Ninh,4.843505,False
764728965,tantran923,Hà Nội,4.875812,True
846354060,ABCD Boutique,Hà Nội,4.849438,True
20934732,LU-NA,Hà Nội,4.530897,False
211787143,Samsu.clothing_saigon,TP. Hồ Chí Minh,4.897321,True
519385030,Lalagirl,Hà Nội,4.882206,False
432850658,Beleader,Hà Nội,4.746344,False
51191982,XƯỞNG MAY LOAN LẠI MAI,Hà Nam,4.136113,True
446946601,XUONGMAYSIGIARE,Hà Nội,3.910435,False
82659553,KHO BUÔN HOÀI THU,Hà Nội,4.717858,False
126809520,Anashop9x - Thời trang Unisex,Hà Nội,4.553449,False
29123675,TEE668 - Áo phông QC cao cấp,Hà Nội,4.913649,True
53847853,Mira Boutique HN,Hà Nội,4.853809,False
103619343,L.U Store'ss,Hà Nội,4.774139,False
376135702,ufo.thebasic,Hà Nội,4.964568,True
80262684,ZANZEA Official Store,Nước ngoài,4.751274,False
99860483,Emera Clothing,TP. Hồ Chí Minh,4.852816,True
15342694,@TiQi_Jeans,TP. Hồ Chí Minh,4.896525,False
632512041,TOMBI SHOP 2022,TP. Hồ Chí Minh,4.787896,True
234757862,TiinStore,Hà Nội,4.898379,False
369875090,KOKO MI,TP. Hồ Chí Minh,4.412438,True
328481843,Johnson Li Clothing,TP. Hồ Chí Minh,4.889503,False
1831694,JunJun,TP. Hồ Chí Minh,4.902537,True
266904306,Haiquang.shop,Hà Nội,4.881103,True
42463725,Letu Shop,Nghệ An,4.652525,False
130157069,lixishop02,TP. Hồ Chí Minh,4.895839,True
121982595,Serein.Clothing,TP. Hồ Chí Minh,4.926121,False
66584257,Jem closet@,TP. Hồ Chí Minh,4.850497,True
38389051,thanhthao0701,TP. Hồ Chí Minh,4.809865,True
54528611,hienthuystore,Hà Nội,4.806888,False
94010364,Tdshopnt.official,Hà Nội,4.864843,True
257987560,Adelia.Shop,Hà Nội,4.823885,False
66371444,Hà Trang Boutique VNXK ,Hà Nội,4.837814,True
21756527,Linhhtt Clothes,TP. Hồ Chí Minh,4.858753,True
48740234,Tổng Kho Sỉ Lẻ BigSize,Hà Nội,4.827169,True
21144947,Kim Fashion Bigsize,TP. Hồ Chí Minh,4.893617,True
101765175,Nguyễn Hạnh Chuyên Sỉ,Vĩnh Phúc,4.781232,True
426508272,Linin Store,Nước ngoài,4.514956,True
117917969,Thảo Pi Fashion,TP. Hồ Chí Minh,4.784511,True
689737177,kho.si.thời trang,Hà Nội,4.581888,False
958722532,CamilleStudio,Hà Nội,4.974892,True
619039865,Pack your favorite ♥ store,Nước ngoài,4.782526,True
387025891,Tùng Tôm Shop,Hà Nội,4.926931,True
66495466,Tdshopnt,Hà Nội,4.872139,True
385911738,Jumsuit Nữ,TP. Hồ Chí Minh,4.966572,False
410200128,JEAGO,TP. Hồ Chí Minh,4.776615,False
67617963,ZINNY Store,Hà Nội,4.84835,True
448907161,LATIFAH,TP. Hồ Chí Minh,4.857505,False
70910977,SAIGONJEAN,TP. Hồ Chí Minh,4.909598,True
22813822,MEL CLOTHING 75,Thừa Thiên Huế,4.943152,False
769258263,cimoty.official,Hà Nội,4.859734,False
55373521,7October,TP. Hồ Chí Minh,4.820439,False
619211393,"✨🎀Hey, cool girl.🎀✨",Nước ngoài,4.892699,False
439504589,Lucky Store.,Hà Nội,4.892369,True
231313999,Lavie Storess,Thái Nguyên,4.587539,True
154180914,SHOP SI MUỘI 2ND,TP. Hồ Chí Minh,4.881591,True
126253962,supermanb.vn,Nước ngoài,4.790063,True
36511997,Ngọc Anhh's,Bắc Ninh,4.921609,True
98473155,Hannie house.vn,Nước ngoài,4.8414,True
60351898,Tiệm Nhà Bonn,Hà Nội,4.793468,False
299017705,modou.vn,Nước ngoài,4.901228,True
69953407,jkshop01667390060,TP. Hồ Chí Minh,4.647225,False
533769302,The Róse,Phú Thọ,4.83105,False
780850725,Sunrose.vn,Nước ngoài,4.633941,False
26565081,thiennly,Quảng Ninh,4.916605,True
166280750,Bonbon Order Ulzzang 🔥🔥🔥,Hà Nội,4.793782,False
242013111,GOLA Designs,TP. Hồ Chí Minh,4.949647,False
15595437,101Studio - Order Korean Style,Hà Nội,4.89769,False
973816,Xưởng Thời Trang Sỉ S&M,TP. Hồ Chí Minh,4.912961,True
847280415,Loan Tổng 2hand,Hưng Yên,4.707785,False
12970778,Kep toc handmade 91,TP. Hồ Chí Minh,4.952135,True
439539473,lucky_off,Hà Nội,4.909285,True
58747817,Hee.shop,TP. Hồ Chí Minh,4.939597,False
51970334,Shop Bảo Trang (chuyên sỉ),Thái Bình,4.699413,True
420634193,TUHAVU room,Quảng Ninh,4.842381,False
37711181,Thùy Anh Teen,Hà Nội,4.827064,True
454500388,LA BELLE 18,Nam Định,4.841046,True
32378405,Mía Việt Nam - Bigsize,TP. Hồ Chí Minh,4.936959,True
524146940,Jimado,Nam Định,4.685604,True
35127695,Sam Closet,TP. Hồ Chí Minh,4.733638,True
22801046,lantranshop,Hà Nội,4.819985,True
35833517,remmus.n,TP. Hồ Chí Minh,4.889752,False
233274867,GuTeeShop,TP. Hồ Chí Minh,4.79097,False
13887435,Le Rouge Store,Hà Nội,4.776244,False
300291951,khosiphanthoan91,Thái Nguyên,4.939137,True
280499679,Mina_Fashions,Hà Nội,4.806846,False
40834742,Blnckbox - Thời trang giới trẻ,Hà Nội,4.877378,False
375769017,miss bling.vn,Nước ngoài,4.751512,False
252198883,LinhChi.studio_,Hà Nội,4.855011,True
946530997,MJP FASHION,TP. Hồ Chí Minh,4.889251,False
192966796,VESTA,TP. Hồ Chí Minh,4.760297,False
767416282,Misoul - Style Korean,Hà Nội,4.890332,True
418966012,tnhi1989,TP. Hồ Chí Minh,4.872857,True
265246520,Đồ Du Lịch The ACTION,TP. Hồ Chí Minh,4.714955,True
40386004,Devil Rabbit,TP. Hồ Chí Minh,4.713551,True
374938005,Kami VNXK,TP. Hồ Chí Minh,4.883619,False
19469711,jennynga,TP. Hồ Chí Minh,4.935274,False
68208020,Homi Baby House,TP. Hồ Chí Minh,4.962151,True
37169157,Meisy,Bắc Ninh,4.902621,True
80965445,Trùm Bỏ Sỉ Quần Áo,TP. Hồ Chí Minh,4.76942,True
143587636,AQUA Fashion Official Shop,Nước ngoài,4.81806,True
127674535,Panda Style Store,TP. Hồ Chí Minh,4.799921,True
627963909,VanHa.Sh,Hà Nội,4.815977,False
326570995,Eclipse Clothing,Hà Nội,4.573814,False
33237964,hongloi9187,Bình Dương,4.894984,False
113845034,Nitehy Shop-Tiệm Váy Nhỏ,Hà Nội,4.89353,False
38992089,LIUX.LIUX_FASHION,Hà Nội,4.916667,False
63744475,Xưởng thời trang nữ Bảo Khánh,Hà Nội,4.918834,True
50209922,Shop Ngoc Anh,Hà Nội,4.6754,False
690030116,Stevia Studio,Hà Nội,4.971042,True
465092515,TramTramStoree,TP. Hồ Chí Minh,4.697987,False
23914853,cow.s.house,TP. Hồ Chí Minh,4.89627,False
405195976,WINKI SHOP,Hà Nội,4.860497,False
20394948,Phúc Khang 2021,Hà Nội,4.901418,True
72485867,💦Dressingup-Women clothes💦,Nước ngoài,4.875763,True
768444861,1M49.SHOP,TP. Hồ Chí Minh,4.900754,True
40065268,silegiatot123,Hà Nội,4.84339,True
105316751,Nguyên Khánh Store,TP. Hồ Chí Minh,4.789677,False
725250460,ZEMY Store,Hà Nội,4.855698,True
805730885,ADOWAY OFFICIAL,Hà Nội,4.751685,True
273211336,myshopping.vn,Nước ngoài,4.89526,True
14346466,VÁY BẦU XINH AIDENSHOP,Thanh Hóa,4.853444,True
131258154,River Fashion,TP. Hồ Chí Minh,4.584512,True
30813388,Pháp Phục Hoàng Nghĩa,TP. Hồ Chí Minh,4.902271,True
193411920,tinchak.vn,Nước ngoài,4.441476,False
86587375,bachhoaxinh - Hang Nguyen,TP. Hồ Chí Minh,4.887835,True
214005472,25.STORE,TP. Hồ Chí Minh,4.787386,True
538062067,Chuli_Clothes,Thái Bình,4.884743,True
432361413,Mai Thỏ_store,Hà Nội,4.750469,False
734140804,THỜI TRANG1989,Hà Nội,4.499163,False
96570684,Shop hoài thương boutiques,Đà Nẵng,4.697196,True
60232394,King168 Store,TP. Hồ Chí Minh,4.818224,True
138757094,Fashion--Women,Nước ngoài,4.793561,True
210971679,bigsizegiareq8,TP. Hồ Chí Minh,4.78491,True
778000610,thochauplaza2022,TP. Hồ Chí Minh,4.608861,False
130482653,Qoobee_store,Hà Nội,4.8625,False
121678875,ANNAKIKI,Hà Nội,4.878921,False
478810266,PhutungxedienCP,Hà Nội,4.678261,False
693689445,Brie Clothes,Đồng Nai,4.844962,True
180439567,gigi.gg,Hà Nội,4.726267,False
33394583,TLN.clothing,Thái Nguyên,4.923077,False
77681499,EOBIII,Hà Nội,4.291374,False
102719663,khatrang.clothing,TP. Hồ Chí Minh,4.916889,False
80863234,Góc của Cá 1688,Hà Nội,4.708812,True
76162275,Zomi Official ,TP. Hồ Chí Minh,4.931039,False
348479912,Shop Hải Yến NĐ,Nam Định,4.724108,True
709552522,Insker.vn,Nước ngoài,4.41982,False
45889276,ATN CLOTHING,TP. Hồ Chí Minh,4.835333,False
888933740,Weird Puss Official Store,Nước ngoài,4.882982,False
30106449,Opén Design-Thời trang nữ,Hà Nội,4.894055,True
41345332,THE SHILLA,TP. Hồ Chí Minh,4.919945,True
140398570,blesiya.vn,Nước ngoài,4.762792,True
93838769,Resses.clother,TP. Hồ Chí Minh,4.949396,True
712401216,MAI PHƯƠNG BÙI BOUTIQUE & NGN,Hà Nội,3.974684,False
59142883,leehousefs,Hà Nội,4.945132,False
265058556,COZOK,Nước ngoài,4.845164,True
267720727,HALIINH SHOP,Hà Nội,4.777483,False
178566757,dolotthailan9010,Hà Nội,4.85858,True
81428713,bbrejoie.vn,Nước ngoài,4.632992,False
584007307,Viibodysuit.official,TP. Hồ Chí Minh,4.870558,False
53397253,Finns Club,TP. Hồ Chí Minh,4.894118,False
928344619,miumiua.vn,TP. Hồ Chí Minh,4.697659,True
580416260,jztlkjyxgs2.vn,Nước ngoài,4.690909,False
163300214,Thuỷ Tiên Style,TP. Hồ Chí Minh,4.865096,True
492725387,bettingyou.vn,Nước ngoài,4.856387,False
390933323,HÀ-THU SHOP,TP. Hồ Chí Minh,4.651575,False
456316463,Wittygirls_shop.vn,Nước ngoài,4.848948,False
301856286,zhuoxiaojie8.vn,Nước ngoài,4.737113,True
444606515,Thun Unisex,Thái Nguyên,4.466122,True
292550083,-Flower field  ,Nước ngoài,4.832569,False
886096991,Sweet Night - kho sỉ đồ ngủ,Hà Nội,4.787338,False
824195998,OOP Fashion Store,Nước ngoài,4.837128,False
13750578,XƯỞNG MAY TUẤN KIỆT,Hà Nội,4.744457,False
352265048,Hh.vintageshop,TP. Hồ Chí Minh,4.845847,False
550235622,Hương Quỳnh Bigsize,Hà Nội,4.861529,True
799394880,Abida.vn,Nước ngoài,4.835319,True
274618243,youyoumetop.vn,Nước ngoài,4.845668,True
64968275,BAE CLOTHING ,TP. Hồ Chí Minh,4.91423,False
749427162,Mellystore-Thời Trang Thiết kế,Hà Nội,4.821774,False
188317635,weania.vn,Nước ngoài,4.886562,False
163077344,tulibs,TP. Hồ Chí Minh,4.797055,True
592234251,XƯỞNG PHƯƠNG CHIP,Hải Dương,4.52877,True
62703024,Thời trang BULL KID,TP. Hồ Chí Minh,4.664985,False
212616038,chiyo.sg,TP. Hồ Chí Minh,4.818884,True
949783991,Tin Tin official,TP. Hồ Chí Minh,4.83379,False
61432922,Xưởng May Thanh Hằng,Hà Nội,4.864402,False
42172796,Gu.Fashion,TP. Hồ Chí Minh,4.539847,True
285199220,CEE RI,Đắk Lắk,4.919963,True
42694927,HarishopDN,TP. Hồ Chí Minh,4.797706,False
149491000,Phô Mai Dâu,Sóc Trăng,4.908333,False
359262271,HAN'S-STORE,TP. Hồ Chí Minh,4.835932,False
342868764,Beushop.clothing,Hà Nội,4.859429,True
106667927,phuc26298,Hà Nội,4.803245,False
327222861,Thiên PHÚC Closet,TP. Hồ Chí Minh,4.600611,False
36919501,mbasic.official,Hà Nội,4.84,False
130101416,ngocthu246,Hòa Bình,4.717036,True
18401770,ShopSaiGonMen,TP. Hồ Chí Minh,4.767784,False
112636760,dins.swimwear,TP. Hồ Chí Minh,4.912942,True
351137074,Quynhanhhouse,Hà Nội,4.825296,True
858843049,Nhôm China,Hà Nội,4.77937,False
230415971,Ruby Shop xinh 85❤️,TP. Hồ Chí Minh,4.621832,False
46328055,quan2488,Hà Nội,4.857741,False
15513656,Quần Jeans Nữ - Tashop.vn,TP. Hồ Chí Minh,4.745352,False
419191128,Xưởng Thời Trang MODY,Nam Định,4.36273,True
211713256,momxinh.vn,TP. Hồ Chí Minh,4.625037,True
17401395,KhánhHuyền.8989,Hòa Bình,4.916201,False
214295861,xuongsi_aonhom_aogiadinh,Nam Định,4.296671,False
231168726,TỔNG KHO SỈ QUẦN ÁO HOÀNG PHÚC,Nam Định,4.182539,False
95273776,Linglongxin,Nước ngoài,4.799589,True
808838042,FREYA SHOP - Douyin Hot,TP. Hồ Chí Minh,4.779661,False
71822815,Tongkhosilevnxk,Hà Nội,4.683711,True
189959289,Xuyênxuyênshop,Phú Thọ,4.876001,True
836965999,Palmyran.vn Store,Ninh Bình,4.737179,False
43831779,Xưởng May Na Bùi,Phú Yên,4.82093,True
632883733,Bảo tàng thời trang,Nước ngoài,4.631055,False
69454351,Minh Nhật VNXK,TP. Hồ Chí Minh,4.949827,True
342870521,BeUfashion.official,Hà Nội,4.863397,True
242745809,T'NEIT Style - Đồ thiết kế,TP. Hồ Chí Minh,4.865683,False
118139877,dance1o1,Nước ngoài,4.849645,True
510555296,Ruby house86,Nam Định,4.59642,False
731774331,Chan House.,Hà Nội,4.540936,True
