shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
311299723,VIVUDECOR Nội Thất Nhà Cửa,TP. Hồ Chí Minh,4.893503,False,,
231273908,Móc Áo Cao Cấp,Hà Nội,4.819262,True,,
45917738,HD STORE (KHO SỈ GIÁ RẺ),Hà Nội,4.869535,True,,
117346677,inochi Store Mall,Hà Nội,4.872864,True,,
400738417,aronglucompany.vn,Nước ngoài,4.770241,True,,
450771189,Avohome Giải Pháp Phơi Đồ,Hà Nội,4.863112,False,,
230235054,TỔNG KHO ĐỨC TRÍ,Hà Nội,4.76467,True,,
393016570,Giàn phơi thông minh AVOGROUP,Hà Nội,4.860722,True,,
223989142,Hama Store • Tổ Ấm Tiện Nghi,TP. Hồ Chí Minh,4.922592,True,,
319656869,Pulito Official Store,Hà Nội,4.781846,False,,
70436277,MÓC QUẦN ÁO - PHỤ KIỆN MỞ SHOP,Hà Nội,4.844366,True,,
459016099,Xưởng Đồ Gỗ Decor,Hà Nội,4.850823,True,,
689793765,INOCHI GIGAMALL,TP. Hồ Chí Minh,4.804659,True,,
391554389,MÓC ÁO PHỤ KIỆN SHOP_MINHQUANG,Hà Nội,4.898474,True,,
333254830,Pulito Flagship Store,TP. Hồ Chí Minh,4.742325,False,,
227909396,Shopdungcutienich,TP. Hồ Chí Minh,4.927922,True,,
91174384,Nội Thất PiHouse,Hà Nội,4.821357,True,,
869352217,Vật Dụng Mở Shop Hoàng Phúc,Hải Phòng,4.967093,True,,
890743149,TORO HOME,Hà Nội,4.945226,True,,
859492272,Asia_mop_Official_caylaunha.vn,TP. Hồ Chí Minh,4.861602,False,,
302707348,INOCHI OFFICIAL SHOP,Hà Nội,4.888066,True,,
338219004,Tổng Kho Chổi,TP. Hồ Chí Minh,4.770605,True,,
399418136,hstore89,Hà Nội,4.913004,True,,
324940231,BeHomes - Nội Thất Lắp Ráp,TP. Hồ Chí Minh,4.782071,False,,
914101017,AOEN SHOP,Hà Nội,4.973354,True,,
107378147,Tủ kệ thông minh hiện đại,TP. Hồ Chí Minh,4.692026,True,,
28442772,GIA DỤNG Thái Nhật,Hà Nội,4.720282,False,,
62002685,SAGOKER (Official Hồ Chí Minh),Đồng Nai,4.896958,True,,
241022895,Nhà xinh 86,Hà Nội,4.773675,True,,
391577077,Phụ kiện thờitrang giárẻ,Hà Nội,4.866588,True,,
340551544,TomHouseVN,TP. Hồ Chí Minh,4.891142,True,,
291717098, Khăn Bông Cao Cấp,Hà Nội,4.892152,False,,
155370674,CÔNG TY GIA DỤNG QUÂN HUYỀN,Hà Nội,4.8663,False,,
8754546,ĐỨC HUY STORE 99,Hà Nội,4.833863,False,,
780891299,8719 store,Nước ngoài,4.302452,True,,
532041546,Mb Official Store,Hà Nội,4.79879,False,,
27322964,Gia Dụng Thông Minh Shop,TP. Hồ Chí Minh,4.930858,False,,
397873794,Thiết Bị Phơi INOX,TP. Hồ Chí Minh,4.82062,True,,
15843798,Min House - Đồ trang trí,Hà Nội,4.901399,True,,
392431481,BlueStore.98,Hà Nội,4.808211,True,,
58231400,JustLemon.store,TP. Hồ Chí Minh,4.887302,True,,
550750807,Tổng Kho Gia Dụng Tiểu Yến,Hà Nội,4.834543,True,,
25128855,NỘI THẤT 1984s,TP. Hồ Chí Minh,4.832252,True,,
224845244,MECOR,TP. Hồ Chí Minh,4.883597,True,,
287550120,KHO SỈ GIA DỤNG TPHCM,TP. Hồ Chí Minh,4.891316,True,,
287021642,Tủ Quần Áo Vải Cao Cấp Loại 1,Hà Nội,4.884388,True,,
27675235,Chuyên Sỉ Gia Dụng Inox,TP. Hồ Chí Minh,4.609499,True,,
741388402,Thế giới đồ gia dụng 66,Hưng Yên,4.737358,True,,
606781840,GIA DỤNG NHÀ SẠCH,TP. Hồ Chí Minh,4.868097,False,,
88454563,Xưởng Móc Áo Ngọc Ánh,Hà Nội,4.761997,False,,
428299517,Nội thất Doris,Hà Nội,4.826425,True,,
364438078,Vua Kệ Thông Minh,Hà Nội,4.67837,True,,
23960869,MAIKA Official,Hà Nội,4.851878,True,,
204107021,KICHEMO,Hà Nội,4.858327,True,,
299078336,GiaDungSo1VN.,Hà Nội,4.58818,True,,
95251480,Tổng kho giá sỉ siêu rẻ,Hà Nội,4.681542,True,,
253801738,Shop gia dung gia dinh,Hà Nội,4.900435,True,,
505951219,SHOP K9 ZHIMEI OFFICIAL,Hà Nội,4.731034,True,,
187632691,Gia dụng mart,Hà Nội,4.724117,True,,
84917609,manocanh đồ đạc shop giá rẻ,Nam Định,4.826996,True,,
272338127,Babuu - Trang trí sinh nhật,Hà Nội,4.922006,True,,
579163202,Fubao Store,TP. Hồ Chí Minh,4.931458,True,,
652092036,Nicoba,Phú Thọ,4.889717,False,,
57846620,Bóng Bay Nghệ Thuật,Hà Nội,4.892763,True,,
5899952,shop miha,TP. Hồ Chí Minh,4.874888,True,,
35896748,TRANG TRÍ SINH NHẬT SÀI GÒN,TP. Hồ Chí Minh,4.899532,False,,
301642081,huiran4.vn,Nước ngoài,4.848889,True,,
832466279,PartyMall.vn,Nước ngoài,4.809405,False,,
143490615,Baby Ball _ Bóng Trang Trí,Hà Nội,4.918959,True,,
280102034,Phụ Kiện Sinh Nhật Phúc An,TP. Hồ Chí Minh,4.937197,True,,
254327953,shop_phòng cưới _sinh nhật,Hà Nội,4.767194,False,,
280945088,PartyCity,Thái Nguyên,4.961967,True,,
264987063,frt_mall.vn,Nước ngoài,4.926238,True,,
944057965,Cheap Decor - Bóng Bay Giá Rẻ,Hà Nội,4.941489,False,,
705132487,Birthday Decor,Hà Nội,4.88898,True,,
6104689,Thỏ Decor Trang Trí Sinh Nhật,Hà Nội,4.88513,True,,
203500372,habidecor-Trang trí sinh nhật ,Hà Nội,4.893637,True,,
407577838,Bong_Sinh_Nhat_Phong_Cuoi,Hà Nội,4.898307,True,,
755513500,W.life.vn,Nước ngoài,4.657231,False,,
476022418,Happy Kid -Trang Trí Sinh Nhật,Quảng Nam,4.938107,True,,
57754639,Phụ Kiện SInh Nhật DINO ,Hà Nội,4.947392,True,,
46259061,kirin.shop247,Hà Nội,4.86854,True,,
525455979,Kem Shop Decoration,Hà Nội,4.878853,True,,
68321932,Shop Bóng Bay Sinh Nhật,Hà Nội,4.861071,True,,
899731698,Keng Pro,Hà Nội,4.846673,True,,
854421881,zeboshop.vn,Nước ngoài,4.446548,False,,
223479836,Hashtag Nam Dương,Hà Nội,4.973543,True,,
3968140,Trang trí Party Decor,Hà Nội,4.950617,False,,
235302649,Xuongtranhinangiare,Hà Nội,4.84416,True,,
90579262,Trang Trí TT,TP. Hồ Chí Minh,4.944222,True,,
39365963,Phụ Kiện Sinh Nhật Giá Rẻ,TP. Hồ Chí Minh,4.946998,True,,
120827786,SHOP SỈ MẸ BÉ CHIM,Hà Nội,4.897227,True,,
454108355,MINERVA_OFFICIAL,TP. Hồ Chí Minh,4.907494,True,,
322187543,Xưởng Hashtag cầm tay,Hà Nội,4.957476,False,,
46575999,Biily Decor,TP. Hồ Chí Minh,4.918845,True,,
742212534,TueLinh_JSC,Hà Nội,4.819578,True,,
378245535,PHƯƠNG VY PLAZA,Bắc Ninh,4.896343,True,,
390030000,Tạp Hóa Cô Ba Sài Gòn Giá Sỉ,TP. Hồ Chí Minh,4.810195,True,,
299873057,"VPP, Quà Tặng - Sáng Tạo",TP. Hồ Chí Minh,4.849488,True,,
24795044,Giáo dục đầu đời,Hà Nội,4.816054,True,,
606885775,KAI Store Home and Office,TP. Hồ Chí Minh,4.925044,True,,
26622616,Bong bóng sinh nhật Hana Party,TP. Hồ Chí Minh,4.953167,True,,
588645270,mszhou.vn,Nước ngoài,4.763964,False,,
69297627,VIET DECOR - TRANG TRÍ NHÀ CỬA,Hà Nội,4.900355,True,,
11715551,Phụ Kiện Sinh Nhật LyNa,TP. Hồ Chí Minh,4.952312,True,,
294759515,Đẻn lồng phố cổ Hội An 1,Quảng Nam,4.884714,True,,
221194028,Shop Bóng Bay LuckyDecor,Hà Nội,4.86495,True,,
272085348,floweroverflowcool.vn,Nước ngoài,4.597305,False,,
417908080,Cadia_Mall,Hà Nội,4.825879,True,,
43615665,SHOPQUATANG,Bình Dương,4.900842,True,,
10039381,Chuẩn úc chính hãng (đủ bill),Hà Nội,4.969431,True,,
27450204,Huy Decor,Hà Nội,4.886428,True,,
589750718,Bóng Trang Trí,Hà Nội,4.841288,True,,
31482063,Yehet Shop,Hà Nội,4.921154,False,,
242235257,Nhang Mộc Lâm Official,TP. Hồ Chí Minh,4.959839,True,,
161401292,MÁY PHUN SƯƠNG GIÁ SỈ,Hà Nội,4.695842,True,,
341447337,NHANG SẠCH LÀNG TA,Đà Nẵng,4.932091,False,,
169836991,MỘC AN OFFICE,Hà Nội,4.817073,False,,
91711083,Hùng Tân Chợ Lớn,TP. Hồ Chí Minh,4.927232,True,,
264749257,Đá phong thủy PAG,Hà Nội,4.810917,True,,
58702646,Gốm Xinh_Decor,Hà Nội,4.86364,True,,
30791077,Kim Cương Hỷ Lạc,Hà Nội,4.919659,True,,
193305185,DoThoCunggiasi,TP. Hồ Chí Minh,4.889071,True,,
156024186,Shop Văn hóa phẩm Chay Ngộ,TP. Hồ Chí Minh,4.897681,True,,
946395965,BK Gems - Trang Sức Phong Thủy,Đà Nẵng,4.873786,True,,
841954081,ANH GỐM SỨ,Hà Nội,4.88916,True,,
232039954,Tâm Thường Lạc,Hải Phòng,4.856025,True,,
72188302,Nến điện tử VietCandle,Hà Nội,4.825854,True,,
49280747,Mèo Thần Tài Maneki Neko,Hà Nội,4.94965,True,,
681475548,Phong Thủy Cô Quỳnh,Hà Nội,4.889855,True,,
290728814,Lửa Việt Coffee ,Hà Nội,4.928295,True,,
594972355,ALOPHA STORE,TP. Hồ Chí Minh,4.918193,True,,
49178350,Phật Giáo Tường Thuận,Long An,4.897634,True,,
262820323,TRẦM HƯƠNG PHÚC LINH.,Đà Nẵng,4.808442,False,,
742023286,Kim Cương Hỷ Lạc SG,TP. Hồ Chí Minh,4.945562,True,,
110381510,NSO CASE,Hà Nội,4.739603,True,,
26501756,Văn hóa phật giáo Diệu Tâm,Hà Nội,4.870662,True,,
55822431,Mèo thần tài Lucky shop,TP. Hồ Chí Minh,4.959268,True,,
446001125,Bảo Trầm Linh Hương,Hà Nội,4.850912,True,,
152165352,Vòng Tay Phong Thủy Tuệ Lâm,Hà Nội,4.947046,True,,
4651385,Nga lena,Hà Nội,4.882206,True,,
43046040,Lông Công Phong Thủy Tâm An,Yên Bái,4.895253,False,,
42158686,ĐỒ THỜ CÚNG ĐÔNG PHƯƠNG,TP. Hồ Chí Minh,4.935199,True,,
715407472,LaLa sản phẩm xanh sạch,TP. Hồ Chí Minh,4.8924,True,,
305687715,Phong Thủy Bảo Anh,Hà Nội,4.895741,True,,
93117869,Shop Tâm Linh,TP. Hồ Chí Minh,4.927044,False,,
784488370,Đồ Thờ Cúng Tuệ Quang,Long An,4.871804,True,,
822016030,PATRA CERAMIC,Hà Nội,4.927054,True,,
850340836,Khu Vườn Nhỏ.,Hà Nội,4.890815,True,,
159590501,Jolie 7800 Shop Lì Xì Tết,TP. Hồ Chí Minh,4.794999,True,,
12008105,Thảo Mộc Xông Nhà,TP. Hồ Chí Minh,4.972459,True,,
41436646,Hương Sạch Tân Nguyên,Thừa Thiên Huế,4.88589,True,,
793406906,Đồ Thờ Cúng Win Store,Bình Dương,4.959862,True,,
30391881,Yến Yến MiniMart,TP. Hồ Chí Minh,4.92652,False,,
238147522,LỘC PHÁT OFFICIAL,TP. Hồ Chí Minh,4.885986,False,,
33998751,Đồng phong thuỷ,Hà Nội,4.874062,True,,
303670086,tamlinhvanhoaphamphatgiao,TP. Hồ Chí Minh,4.905486,True,,
85839981,Vựa Hàng Thái,TP. Hồ Chí Minh,4.923185,True,,
17027802,Cơ Sở Sản Xuất HƯƠNG TIẾN ĐẠT,Hà Nội,4.89568,True,,
410291235,Nhang Đèn Thiên Lộc,TP. Hồ Chí Minh,4.948135,True,,
43597995,Thiên Mộc Hương ,TP. Hồ Chí Minh,4.83449,False,,
727491437,Trầm Hương Tự Nhiên Mộc,Thừa Thiên Huế,4.9709,False,,
30590612,Shop Tuệ Linh 68,Hà Nội,4.907411,True,,
408423314,Đá Phong Thuỷ Giang Thắng,Hà Nội,4.890338,False,,
372054675,SHOP HÀNG MP COLLECTION,TP. Hồ Chí Minh,4.806075,False,,
325762607,UARELiFFE Official Store,Nước ngoài,4.878431,False,,
69498140,PHONG THUỶ VIỆT NAM 68,TP. Hồ Chí Minh,4.756809,True,,
10188698,Bao Tran,Bình Dương,4.835341,False,,
912242721,Gia Dụng Cửa Khẩu 68,Lạng Sơn,4.635468,False,,
20640614,Mèo Thần Tài Lộc Phát,TP. Hồ Chí Minh,4.930556,True,,
98103754,Tranh thêu chữ thập oder,Bình Dương,4.952096,False,,
136617036,ĐỒ THỜ CÚNG ,Hà Nội,4.866154,True,,
823376830,An Gems - Trang Sức Phong Thuỷ,Hà Nội,4.836735,False,,
240442805,Cội Nguồn Xứ Huế,TP. Hồ Chí Minh,4.884086,True,,
244162724,Nhang sạch Dương Minh,TP. Hồ Chí Minh,4.91368,True,,
290992077,THILO Home & Living Store,Nước ngoài,4.787388,False,,
114265579,Tiền Lì Xì Tết.Com,TP. Hồ Chí Minh,4.879473,True,,
473335586,ĐỒ GỖ NGỌC HẢI,Hà Nội,4.74962,True,,
141456243,CHEAPSTORE 10K,Hà Nội,4.858662,True,,
168516976,Phong Thủy Yin Yang,Hà Nội,4.854167,False,,
118907058,votanlap.186,TP. Hồ Chí Minh,4.906042,True,,
77401830,VPP AN HUY,TP. Hồ Chí Minh,4.939655,True,,
394999382,Shop_Mạnh_Quân,TP. Hồ Chí Minh,4.855239,True,,
521359737,𝒀𝒆̂𝒏 𝑻𝒖̛̉ Đ𝒖̛𝒐̛̀𝒏𝒈,Hải Phòng,4.847759,True,,
327648490,Vườn Ban Công,Vĩnh Phúc,4.773169,True,,
459327156,LINH PHÙ ĐIỆN THOẠI,TP. Hồ Chí Minh,4.824974,False,,
548559221,TommiShop,TP. Hồ Chí Minh,4.896484,False,,
66297632,Shop Tượng và tiểu cảnh,TP. Hồ Chí Minh,4.935018,False,,
167074877,GìCũngBán_BánĐồChất,Hà Nội,4.689564,True,,
403547106,Trầm hương Búp Sen,Thừa Thiên Huế,4.749473,True,,
183700563,Mộc Gems Shop,Hà Nội,4.929482,True,,
77977592,Phong Thủy Vượng Hưng,Hà Nội,4.850534,False,,
826703883,Phúc Đại Tài,Hà Nội,4.848068,False,,
67672954,Nhang Xanh Official ,TP. Hồ Chí Minh,4.879388,False,,
661323627,Giasi_Phanthuoc,Vĩnh Phúc,4.626344,False,,
233309965,VATTUNGANHIN,TP. Hồ Chí Minh,4.854389,True,,
233053223,MQ House Gia Dụng Thông Minh,Hà Nội,4.767743,False,,
180799204,Shop Jim Tồ - Hàng Auth,Hà Nội,4.919612,True,,
439045417,joyceshop.01,TP. Hồ Chí Minh,4.616377,False,,
20597110,Đồ Điện Tử Gía Rẻ,TP. Hồ Chí Minh,4.766968,True,,
138024505,Trầm hương An Phúc Hưng,Hà Nội,4.803396,True,,
29560057,thuydung21081997,Hà Nội,4.819286,True,,
172029662,Phong Thủy Mai gia,Đồng Nai,4.797872,False,,
294942043,amucoi,Hà Nội,4.810041,True,,
274177206,chinamnguyen2505,Hà Nội,4.930989,True,,
47436517,bl.fengshui,Hà Nội,4.970441,False,,
448876684,Cửa Hàng Quà Tặng Tết,TP. Hồ Chí Minh,4.739282,True,,
75556588,Shop Phật Giáo Thanh Sơn,TP. Hồ Chí Minh,4.885669,True,,
909613175,Lá Tre Official,Hà Nội,4.915663,False,,
724432890,Trầm Hương Xứ Huế,Thừa Thiên Huế,4.944715,False,,
422630347,CHUYÊN SỈ ĐỒ CÚNG HCM,TP. Hồ Chí Minh,4.841254,False,,
21449451,Linh An Trầm,Hà Nội,4.753715,True,,
508099419,Hầu Đồng - Trang Phục Phụ Kiện,Hà Nội,4.917624,True,,
14738414,airpac.vn,Hà Nội,4.910245,True,,
554296981,BÁCH HÓA KIM CHÂU,TP. Hồ Chí Minh,4.875862,True,,
87809633,Chai thuỷ tinh và nhựa Kim Bo,TP. Hồ Chí Minh,4.929317,True,,
58986080,Phong Thủy Tượng,TP. Hồ Chí Minh,4.868622,True,,
93064789,Khung Tranh Thành Công,TP. Hồ Chí Minh,4.979167,True,,
921489752,KAW STORE VN,TP. Hồ Chí Minh,4.853423,False,,
238930514,Panda_Case ,Hà Nội,4.888992,True,,
937228085,KAMMIshop,Hà Nội,4.836045,True,,
583763598,Bao Bì Ti Ti,TP. Hồ Chí Minh,4.960078,True,,
624782516,gavinyears5.vn,Nước ngoài,4.654412,True,,
52699822,Trang trí Kim Huệ,Hà Nội,4.857525,True,,
18008889,J&J Shop,TP. Hồ Chí Minh,4.866045,True,,
237006501,Kho Gia SALE.VN,TP. Hồ Chí Minh,4.831978,False,,
736743711,home30,Hà Nội,4.833914,True,,
46333526,quyen13021993,An Giang,4.912945,False,,
45297458,168GemStone,Hà Nội,4.866013,False,,
224692738,PHÚ PHÚC NGUYÊN,Hà Nội,4.751412,True,,
75450573,lyfs.vn,Nước ngoài,4.791627,True,,
42733391,KOMBUCHA BẢO NGUYÊN,Hà Nội,4.906597,True,,
765330397,Mô hình giá rẻ,Hà Nội,4.867308,True,,
840988048,Hải Nam Store,Hà Nội,4.862353,True,,
83174884,Yanyanbook,TP. Hồ Chí Minh,4.950292,True,,
522631680,InTheHome - Nội Thất Và Decor,Hà Nội,4.735564,True,,
151371580,Vật tư dát vàng hacowa,Hà Nội,4.899552,True,,
860794304,Phụ Kiện Châu Châu,TP. Hồ Chí Minh,4.87234,False,,
471100108,Phong Thuỷ-Phật Giáo Dương Túc,TP. Hồ Chí Minh,4.856757,True,,
421832091,Shop Đồ Sưu Tầm HCM,TP. Hồ Chí Minh,4.926246,True,,
467489513,Đồ Thờ Lộc Phát HCM,TP. Hồ Chí Minh,4.889387,False,,
34625196,xưởng may rèm MART24,TP. Hồ Chí Minh,4.818487,False,,
241034890,Cavan - Phụ Kiện Trang Trí,Hà Nội,4.877263,False,,
34993211,Shop Nhà Nông Việt,Lào Cai,4.653543,False,,
314276852,zhankai568.vn,Nước ngoài,4.896097,True,,
43984161,Mit Handmade Store,Hà Nội,4.914585,False,,
946074349,Aladding,Nước ngoài,4.745697,True,,
790780474,Thiết Bị Spa Cao Cấp68,Hà Nội,4.769547,True,,
290258114,PHỤ KIỆN TAKA 247,Hưng Yên,4.791214,True,,
40498879,chaule678_shop,TP. Hồ Chí Minh,4.878631,True,,
5482737,Banlegiasishop,TP. Hồ Chí Minh,4.6912,False,,
28841046,Q Decor - Decor home,Hà Nội,4.860979,True,,
158247376,Shop Thủ Công Mỹ Nghệ,Hà Nội,4.844828,False,,
828973380,phukienhanoitiktok,Hà Nội,4.631473,False,,
79804004,Linhitarot,Hà Nội,4.92567,False,,
7519480,Que Kem Gỗ Handmade,TP. Hồ Chí Minh,4.89866,False,,
22146588,decosa.official,TP. Hồ Chí Minh,4.909283,True,,
42539710,ONATREE VN Cosmetics & Candles,Hà Nội,4.914365,True,,
170733269,Cửa hàng Kiện & San( cổ dê),TP. Hồ Chí Minh,4.828125,True,,
195760882,Dây Thừng Nguyễn Tân,Hà Nội,4.807322,False,,
388862282,Butter official store,Hà Nội,3.451274,False,,
383382738,Nét Cổ Xưa.,Hà Nội,4.808237,False,,
302307313,Trang sức đá phong thủy Cẩm An,Hà Nội,4.675141,True,,
154172549,Manip Magic Word,Hà Nội,4.868977,True,,
363032359,Aqua Mặt Trời Vàng,Hà Nội,4.798214,False,,
400239781,Cherry Store 102,Hà Nội,4.780624,True,,
60623005,Một Chút Xinh,Hà Nội,4.89514,False,,
69559177,ĐỒ THỜ MINH HUỆ,Hà Nội,4.918434,False,,
18911293,Hải Gia Cát Liquer,Đà Nẵng,4.959064,False,,
84619575,Điện tử Tiến Thịnh,Hà Nội,4.58795,True,,
178391526,Khăn CHẤT Việt Thư,Hà Nội,4.916257,False,,
231691838,7Sen Gia Dụng & Nội Thất,Hà Nội,4.763943,True,,
362979215,luckyshop1.vn,Nước ngoài,4.791818,False,,
20427178,AnShin - Sống an tâm,Hà Nội,4.898041,True,,
457922410,Colorful Cup,Nước ngoài,4.751148,False,,
12821551,Shop Uy Tín 68,Hà Nội,4.812764,True,,
494700277,Nobita Official,Hà Nội,4.720336,True,,
485149152,GIA DUNG TONG DUONG LUXURY,Hà Nội,4.884683,True,,
446181250,lloyd.vn,Nước ngoài,4.786791,True,,
833888977,Mori towel,TP. Hồ Chí Minh,4.926768,True,,
105462025,Xưởng Chiếu Danh Lộc,Hà Nội,4.805282,True,,
262218235,Tổng kho sỉ Khăn Ga Rèm spa,Hà Nội,4.89601,True,,
214736456,Xưởng Khăn Bông Xuất Dư,Hà Nội,4.853686,True,,
147670945,Samy.House,TP. Hồ Chí Minh,4.900534,True,,
44604632,TỔNG KHO KHĂN XUẤT DƯ,Hà Nội,4.935778,False,,
91378892,Khăn Làng Nghề - CLOUDMAN,TP. Hồ Chí Minh,4.906819,True,,
32219334,DVY Store,Hà Nội,4.916136,False,,
346274118,Khăn vải Phương Thái - NEW,Hà Nội,4.900181,True,,
448787450,Cardina Fashion,Hà Nội,4.874266,False,,
216556083,bimhomeshop,TP. Hồ Chí Minh,4.918467,True,,
63237126,Chuyên Sỉ Decal,TP. Hồ Chí Minh,4.88417,True,,
372505263,🌸 Khăn Bông 𝐌𝐢𝐡𝐚𝐧𝐚,Hà Nội,4.870446,True,,
821799326,changshatirui.vn,Nước ngoài,4.722272,False,,
430068015,Oenon Chính Hãng,Hà Nội,4.854887,True,,
126336934,Khăn sợi tre TAKE,TP. Hồ Chí Minh,4.934031,True,,
499307440,Khăn Cotton Cao Cấp  Kamys,Hà Nội,4.866188,True,,
91128312,Tổng kho gia dụng Quỳnh Vy,Hà Nội,4.871246,True,,
413836965,ECOCO Home and Living,Nước ngoài,4.877533,True,,
125834743,Gia Dụng Quốc Dân 1299,Ninh Bình,4.676968,False,,
2510989,Gia dụng đẹp Hàng Bông,Hà Nội,4.767914,True,,
62544318,Gia dụng Thành Luân,Hà Nội,4.685325,False,,
53409530,L&H- Khăn bông cao cấp,Hà Nội,4.844614,True,,
426744208,Vytaco Flower,Hà Nội,4.716914,True,,
85468906,Huso_Official,Hưng Yên,4.877344,True,,
235726001,Khăn Bông Bảo Khánh,Hà Nội,4.889563,True,,
7288225,bishop_2021,Lạng Sơn,4.824095,True,,
26120764,Trang_Ngọc,TP. Hồ Chí Minh,4.904914,False,,
696738202,Siêu thị nhựa việt,Hà Nội,4.754209,True,,
768543343,Royal Towel,Hà Nội,4.889234,False,,
720574146,PIHOUSE DECOR,Hà Nội,4.712563,True,,
92397441,coconut.vn,Nước ngoài,4.828371,True,,
322983178,MEIDOO Official Store.vn,Nước ngoài,4.862584,False,,
95376913,BỈM BOBY BEAR,Hà Nội,4.830755,True,,
66084099,MINH HOUSE.,Hà Nội,4.839763,True,,
6428617,nguyendung990,Hà Nội,4.883041,True,,
293690277,Daphnes.vn,Nước ngoài,4.762309,True,,
775994737,ahohaw.histolab,TP. Hồ Chí Minh,4.988069,True,,
471032999,THẢM BAN CÔNG,Hà Nội,4.799499,True,,
117661985,xuongkhanthaiduong,TP. Hồ Chí Minh,4.927307,True,,
139319032,Thun Ca Store,TP. Hồ Chí Minh,4.905006,True,,
355327681,GialinhShop_16,Hà Nội,4.847848,True,,
69090346,Gia Dụng 365,Hà Nội,4.849717,False,,
95756990,Binh Minh Towel - Rẻ Vô Địch,Thái Bình,4.890538,True,,
48805532,Diennuoconline,TP. Hồ Chí Minh,4.877554,True,,
39280507,VA MALL,TP. Hồ Chí Minh,4.931309,True,,
121735012,ossayi.vn,Nước ngoài,4.85774,False,,
333545056,Vật Tư Nghành Nước Hiếu Thịnh,Hà Nội,4.748042,True,,
80362071,Trang Trí Xinh Xinh ,TP. Hồ Chí Minh,4.839106,True,,
21840712,nhymyshop,Hà Nội,4.90819,False,,
16262568,VOI NUOC - D I Y ,TP. Hồ Chí Minh,4.840056,True,,
28506070,ZuBee_haiau1412,Gia Lai,4.915084,True,,
907364089,Khăn Bông MOCHI,Hà Nội,4.895954,False,,
465226823,Suntowel_Store,Hà Nội,4.910072,True,,
722338896,shopgiadunggiare86,Hà Nội,4.603904,False,,
189901407,shopdodungkhachsan01,TP. Hồ Chí Minh,4.889064,True,,
233958535,Khăn Châu Âu,Thái Bình,4.714603,False,,
305173609,Chillwipes,Hà Nội,4.97388,True,,
263740705,sskdow.vn,Nước ngoài,4.770906,False,,
328713524,Gia dụng AN PHÚ.,Hà Nội,4.872986,True,,
259686747,Thích sshop,TP. Hồ Chí Minh,4.761071,True,,
423918215,Cửa Hàng Hạt Giống Uy Tín,Hà Nội,4.65924,True,,
299951442,HAT_GIONG_KIM_CUONG,Hà Nội,4.673874,True,,
911757770,Vườn Lan Dũng Phương,Hà Nội,4.944838,False,,
339760602,Shop Nông Nghiệp Việt,Hà Nội,4.92914,True,,
639913887,Hạt_Giống_Chuẩn_F1,Hà Nội,4.663939,True,,
80092797,Hạt Giống F1,TP. Hồ Chí Minh,4.875203,False,,
454655193,Hạt giống DIAMOND,Hà Nội,4.60339,False,,
203264203,THẾ GIỚI HẠTGIỐNG,Hà Nội,4.64024,True,,
67258218,HẠT GIỐNG PHƯƠNG NAM,Lâm Đồng,4.93995,True,,
500145763,Shop Hạt Giống Rau Củ Quả Hoa,Hà Nội,4.549078,False,,
